letra,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
C,0.0,0.0,0.0,0.17856134454891553,-0.12243184321228129,0.02961268281178982,0.29956793993209224,-0.28508479110033313,0.02167995160598998,0.39958725879627516,-0.3995951294446459,-0.010268189180370353,0.5053419136243125,-0.46470663671784057,-0.04335996475873917,0.17152592057690202,-0.6904720572719012,0.07876810857809101,0.2589549540227544,-0.9307283872270935,0.04305216578174321,0.3654678329903455,-0.9234091245582392,0.0015592098658364078,0.4482923720207807,-0.858720981112095,-0.025683809465893256,0.1262901120989478,-0.7070855099161913,0.025945450866534308,0.2283408838352844,-1.0,-0.014899277133765106,0.35597230852721456,-0.98433201587119,-0.05777000049588593,0.4435064674163413,-0.8860712090031411,-0.08290630581539848,0.08244553703965651,-0.6984099639106004,-0.033370440151404716,0.18899898011808175,-0.9845952147558695,-0.07124429594901788,0.32166459259487573,-0.9641895406238287,-0.09552898885888464,0.4116234065377018,-0.8680059244516828,-0.10679816806033857,0.05087488035788884,-0.6586979746014727,-0.09355079358204421,0.1538467381116058,-0.8752984379239761,-0.12480639729104598,0.26042808621607294,-0.8854887810237017,-0.133956989213339,0.3391635207006308,-0.8277141490590723,-0.1358241354208148
C,-0.0,0.0,0.0,0.21268440342796358,-0.0812551263894283,0.035646759366782264,0.37576943268071966,-0.24223779272589052,0.014477257693225224,0.5135905110833487,-0.3091130216672519,-0.026873890626629742,0.6301754889428652,-0.3469845275305652,-0.06603220646671605,0.2120119453065555,-0.8175015711154816,0.03860959903643066,0.4096365428698951,-0.998070373556419,-0.024159180708700264,0.5529101335741342,-0.9105420986515655,-0.08129188978088328,0.6399682120740311,-0.7702242055950337,-0.11144867537863494,0.1851997127497315,-0.8047548059577527,-0.01353588009170545,0.4448872004619183,-1.0,-0.05782439997157634,0.5914085679773897,-0.8706747414989028,-0.09415294453572373,0.6451069841688126,-0.7047838483119908,-0.11814054082906392,0.18428774143612717,-0.7277020599376245,-0.06999085267220485,0.41966326045610985,-0.955244697355904,-0.10111801334402833,0.5659169692199334,-0.8442307466782376,-0.11130390338181098,0.6304654985799599,-0.6944163487069254,-0.11640284571583669,0.2147357180256442,-0.5960134022531625,-0.124949791543223,0.3982480768925647,-0.8096133641738761,-0.1400414767378999,0.5106134283291954,-0.7696259744882579,-0.13346171063577705,0.5712370318300063,-0.6663005904358905,-0.12596528229347462
F,0.0,0.0,0.0,0.10133753370762447,-0.04791505718553544,-0.04877652107291453,0.1840980181659912,-0.14151334293677403,-0.07610999316647436,0.2355801689925249,-0.2500068526306517,-0.10511860080240727,0.24532627303914303,-0.37865228581138205,-0.12993744020096185,0.14372381529991501,-0.4398800749717712,-0.009530239173918846,0.18254795976561075,-0.5867328812637369,-0.0715625408947142,0.20480966186326088,-0.5302699989701095,-0.1278751310267664,0.21634114231623175,-0.44855943067013937,-0.15494334643674929,0.08897974575276614,-0.49079838070341786,-0.01199398859144524,0.1251068145486538,-0.7103371733790069,-0.04241991609500395,0.14357691618846838,-0.8570219238940187,-0.08157968976924612,0.161308430651777,-1.0,-0.11022628057884386,0.029356037673235167,-0.4923210618463888,-0.026300050544947946,0.06085155977849104,-0.690177465835977,-0.05109875202466376,0.07911794534980483,-0.8163946726717888,-0.07440126809108877,0.09702157394414268,-0.9247168000689787,-0.08923712197277804,-0.03759973571466019,-0.45592594209034776,-0.047370916791976365,-0.013210740879813906,-0.6197491883957154,-0.05829788128816431,0.004603770250854184,-0.7225217494513239,-0.05824861137275637,0.025429979287757528,-0.8146633522111111,-0.057672944658365234
F,0.0,0.0,0.0,0.09857223603064785,-0.05584626506566972,-0.04475116400304354,0.17919908848929492,-0.14755699095446886,-0.07126668887378143,0.23055654765651765,-0.25311345578252026,-0.10029189556393604,0.23925539196749412,-0.3799079345032247,-0.12526237549857444,0.13690432251946966,-0.44092276212393394,-0.006535414754132071,0.17511259701698248,-0.5904235052609329,-0.06923724650152115,0.20039790795173154,-0.5303488801260053,-0.12627255147262065,0.2150162045611317,-0.44483359098508224,-0.1535332716296899,0.08367348223461925,-0.4901723693513471,-0.010956630035752169,0.1183186749035711,-0.7103067104972822,-0.041541370431460195,0.13684889370987374,-0.857419542084481,-0.0809387262486359,0.15432344714848095,-1.0,-0.10944952674931742,0.025836186497899802,-0.4909216025254068,-0.02697154504049327,0.0561456734053698,-0.6921469999860849,-0.051807018716612765,0.07456139013996685,-0.8210267681723998,-0.07513640168429707,0.09285269851829814,-0.9320495141944799,-0.08969168239659538,-0.038867837574040366,-0.45407685023884414,-0.04935805844578356,-0.015519205270806014,-0.6186646991040611,-0.0602935695272384,0.0020777355094911483,-0.7233619345549096,-0.05981774897875492,0.02263701981853277,-0.8168453221464103,-0.05850889769693471
F,0.0,0.0,0.0,0.0984567110313863,-0.05760326409020292,-0.04592094499635098,0.17974054513616392,-0.15039066045240268,-0.07272991844158377,0.23344688112283848,-0.25411054342777517,-0.10177970896376347,0.24384940019539697,-0.3812230728574403,-0.12688358033277009,0.13635761514273054,-0.4426192268473288,-0.008456949518075544,0.17700128396089926,-0.5893202347966751,-0.07129063430984565,0.20345891992461734,-0.5294928621383688,-0.1283865369797369,0.2184846658765369,-0.44439575091692424,-0.15587197563523497,0.0836534893839657,-0.49157624218545626,-0.012518976854130287,0.11821903145036863,-0.7107321513418859,-0.04365222896392362,0.13579057690151672,-0.8571937179343445,-0.08349682982158815,0.15211619979606109,-1.0,-0.11243433215727586,0.025939280127702056,-0.4917504844883643,-0.028139508808673802,0.05580104745583548,-0.6923605661173129,-0.05356573010640858,0.07394593750500504,-0.822007516910379,-0.07732933798982174,0.09211828856821008,-0.9355145987155052,-0.0922796579123036,-0.039403034925871945,-0.4542221225662134,-0.050185660496241534,-0.016394225379182215,-0.6186018172985036,-0.061498292796266625,0.0006708428762859629,-0.7231108957829492,-0.06113198188820464,0.02043152831387372,-0.8168164176156232,-0.06005372000022155
F,0.0,0.0,0.0,0.09999273440744928,-0.06277431336087623,-0.04786869658285978,0.17982961135918854,-0.15725762274416216,-0.07632470636547568,0.23033316499910145,-0.2561712507612621,-0.10702743813347672,0.23203739674292898,-0.3816875107240281,-0.13371106315360437,0.14145123473768503,-0.4419740526933545,-0.01577310865625675,0.17728526585229734,-0.5984234544432451,-0.08497200572508785,0.20000730622028165,-0.528875008650321,-0.1462189195410759,0.21172844045444014,-0.4367540663957339,-0.17597680264128054,0.08587808511753399,-0.4895607722464928,-0.01929405170985597,0.11606956767625223,-0.7128396766086788,-0.05575138204608159,0.1329787615827968,-0.8562416179912593,-0.09965298865615925,0.14861904988259264,-1.0,-0.13152055132680418,0.027407873573001736,-0.48735306134692574,-0.03422663667699965,0.05653714410615539,-0.6896655511646007,-0.06385446871762629,0.07339392823978054,-0.8218494311914529,-0.0905454702101537,0.08972285657909901,-0.9400532412871461,-0.10757866333718755,-0.0372135287906384,-0.44907104016064747,-0.0554998667671431,-0.013338524203090443,-0.610599788546203,-0.06986866367439772,0.003142690414387959,-0.7167291047178411,-0.0720731751401528,0.02179687922147517,-0.813969682774614,-0.0728780189542896
F,0.0,0.0,0.0,0.10035234784228753,-0.061650510636606926,-0.041153019181775934,0.1862646033328767,-0.15643677891272337,-0.0681691550810604,0.24641782201471946,-0.2450512661083534,-0.09783766738416723,0.24438110279669817,-0.35490401758066425,-0.12304282859576998,0.13244166993877257,-0.4345130036030896,-0.018967602499008064,0.17113341895866258,-0.5831593776731555,-0.08767747930481896,0.1943724611541582,-0.4988671480315761,-0.1462816741571358,0.20569260251460514,-0.4032943432361929,-0.17382372086057998,0.07465890133979998,-0.4759824918338701,-0.026550853285903654,0.09701305575388054,-0.7034886587931397,-0.0646948522892593,0.10971613349863824,-0.8527051692479541,-0.10781655879582451,0.11953012581916923,-1.0,-0.13840549408732827,0.0146988970637771,-0.466176091300612,-0.043934178116663225,0.037317498734531135,-0.6696742911237028,-0.07406965373153473,0.05124100757927108,-0.8028707625430518,-0.09882502719514678,0.06392052342569073,-0.9247296178123301,-0.11384209537958727,-0.04708720562930342,-0.4207814438662907,-0.06672751913434435,-0.03203142616921902,-0.5851674396040835,-0.08012280458657174,-0.0201438500059811,-0.6945594858595439,-0.07965068604088187,-0.006091451763801305,-0.7924470334338892,-0.07794268779205413
F,0.0,0.0,0.0,0.1211285939305357,-0.09824675352360868,-0.027524441306065198,0.2076605649148221,-0.19250583730188925,-0.0482628288312248,0.25902007760137424,-0.29595545129311657,-0.07477524663368217,0.2781378690818438,-0.4250990937593785,-0.09736986490546502,0.14072889186038284,-0.46620211058452365,0.008544358241266143,0.19486850741757014,-0.6247548716205489,-0.05832895884405815,0.23692060293867168,-0.5635931143142833,-0.11825425724181444,0.2633065588141542,-0.47763195633638206,-0.14507135795833326,0.0878920870748901,-0.5115666052928869,-0.0012991586961771885,0.11857124471127188,-0.7337126613030912,-0.03368473824806405,0.14042928548938996,-0.8741535451577837,-0.07239972708292118,0.15736799344016691,-1.0,-0.09868913379365585,0.031502207989113004,-0.5105621362729156,-0.021763258205598855,0.06016939249930464,-0.711649246355566,-0.04790502739133652,0.0828195546560138,-0.8453326552083489,-0.06725588820322065,0.10290185318753069,-0.957447079116099,-0.07707729632136817,-0.029801042147447814,-0.4746681223518421,-0.04691026884075786,-0.00850138497489225,-0.6395487491578539,-0.059217109990197046,0.00628786766908339,-0.7467498742787786,-0.05523727185134662,0.022472176027486898,-0.838474155192776,-0.04847430027211103
F,0.0,0.0,0.0,0.1264332212896001,-0.03722581334005183,-0.03836731806389777,0.22854965320377083,-0.12994826235538642,-0.05701452957444916,0.2994451453147421,-0.2517947175847978,-0.08011758436827747,0.33492197416242964,-0.38513931983061606,-0.09893471831855699,0.1708125579496728,-0.41876232152344345,0.016012126903465627,0.2385067335902956,-0.5666981301773094,-0.0419223278841605,0.2793921583954911,-0.5308286836348959,-0.0949508276949215,0.3016801016580164,-0.45102662658168813,-0.11836253567187346,0.1193619653154764,-0.484377921083281,0.009962041851362038,0.17837299934290565,-0.709092019963007,-0.015096867749397907,0.21189517533348604,-0.8629641326422769,-0.045773352526363824,0.24073895840060067,-1.0,-0.06627485816340431,0.06116062996541478,-0.5094119387111486,-0.009265544469498446,0.11441005756866411,-0.7195980179675419,-0.03130405333006919,0.14654798905747893,-0.8514517254169865,-0.04477270764356547,0.17411478046147322,-0.9570532720430894,-0.05076858821066063,-0.007556986807418811,-0.5043162639570288,-0.03528815484411775,0.03051628463634017,-0.6715612791704624,-0.04501963019006439,0.05788785177223867,-0.7744982555546727,-0.03817875943921498,0.08522342694430718,-0.8581390805001244,-0.030401449893945328
F,0.0,0.0,0.0,0.11467528459716823,-0.04029594667491788,-0.03973962604436936,0.20414328619174732,-0.1521289840943192,-0.05787215639908135,0.2739394371004855,-0.27494145160722605,-0.079404008280038,0.3241974102005584,-0.39629284919685764,-0.09672483198491318,0.1352586156794274,-0.4411854893303177,0.009443580645577501,0.20764268331315552,-0.5744910730584076,-0.04866774945071117,0.25694914782517586,-0.5398436035522769,-0.10224609276653523,0.2838735502059119,-0.47071327945489627,-0.12832213691705763,0.0934040252480479,-0.5085020206460338,0.0026821138911803355,0.14993299984692696,-0.7350584747212556,-0.025143563909810793,0.17886036709699019,-0.8779953816143722,-0.058653647494241214,0.19684063786437728,-1.0,-0.08188042009236554,0.04313868499614043,-0.5355136828473878,-0.016468017420627,0.08943984270312261,-0.7455628872359183,-0.04191703892984535,0.11861098082166663,-0.8700486805021778,-0.06025852012846458,0.14250388207973058,-0.9718951343236423,-0.0703572379166164,-0.016773449439646246,-0.5279164303038787,-0.042008435099253824,0.012187397422642859,-0.6916159356405616,-0.055009010044061585,0.03424710573254456,-0.7913342648687542,-0.0515460342795354,0.05700824875433741,-0.8752338047491935,-0.047089158107442006
F,0.0,0.0,0.0,0.09757767725918938,-0.08348097945704394,-0.026229480980852503,0.17784694887027164,-0.19789573447165917,-0.04487772746140661,0.24252042499677548,-0.2949074399751671,-0.07018318489134633,0.28288672366298084,-0.3965713896621694,-0.09195051863114147,0.08743470682844923,-0.46017883107045265,0.017034232294727947,0.1588204042857011,-0.5730398553963988,-0.04491363265866413,0.2173893148751854,-0.5193196059236146,-0.10200509234856253,0.25442707399367787,-0.44733301814477805,-0.12941175629497592,0.05593641445544242,-0.5069918244725169,0.0010344257631338095,0.08980451350108164,-0.7254259683118379,-0.027548859442746418,0.11209979958925582,-0.8728831801560117,-0.06150868110417324,0.12427022925275215,-1.0,-0.08438507487327523,0.021010210115923092,-0.507657896117121,-0.02679092196167428,0.045709493972509924,-0.7116319708278661,-0.0524666412241156,0.06438445224664234,-0.8483780944487556,-0.07015077155067913,0.07640924239151729,-0.9618486296172438,-0.07845921237196671,-0.01614336224614839,-0.47303184595034475,-0.06034675673036679,-0.004977350581455957,-0.6399316789159298,-0.07403676690694634,0.00514772408425879,-0.7506626707217792,-0.07063962237994778,0.016062540315484878,-0.8430926238967097,-0.06478233757779528
F,0.0,0.0,0.0,0.09911944367186402,-0.0740906549660577,-0.04712144618584076,0.17162473070090362,-0.19951740987358138,-0.07017185845722804,0.20221869568679907,-0.3440413771593541,-0.09380017571562504,0.20522057147506126,-0.4871085969720563,-0.11380813877096978,0.12139843952941445,-0.449865510038487,-0.007006749522718715,0.14970328217401946,-0.6229916541926888,-0.06322253521267514,0.15698036171103408,-0.6119297821525644,-0.11220206571944817,0.15466292530856748,-0.5510178959865037,-0.13451588714061577,0.06111385248615565,-0.49214198835897005,-0.006826029037045502,0.08699853794821315,-0.7198022581085673,-0.03204142155846057,0.09882313372932292,-0.8684331543609086,-0.060471827827559534,0.10965563992503578,-1.0,-0.08037697864913737,0.0021031055440285298,-0.4898579874240939,-0.01884749088050086,0.02543319690516337,-0.6951743657805768,-0.04112234045656364,0.041133673060608444,-0.8295234886171804,-0.057373623871865696,0.056866011680245285,-0.9408138814696578,-0.06729648140739884,-0.06119422198538563,-0.44961485377598187,-0.03741673084110847,-0.040943485975266314,-0.6096214911186948,-0.05019316515407783,-0.023793285989833057,-0.7092467468369188,-0.048377297346942245,-0.006115654306676621,-0.7969229200166914,-0.04571911365592196
F,0.0,0.0,0.0,0.10094448713234795,-0.08882310331261783,-0.04559943439123397,0.16864283000174768,-0.22517408638320024,-0.06562224882098701,0.19401995107332728,-0.37112220250337996,-0.08670726473808918,0.18273629255057897,-0.5073745119729447,-0.10455127978049025,0.11407968682813888,-0.45709170242899966,-0.0017369049385305665,0.13481450434771178,-0.617647298393971,-0.055256407513859754,0.14295103945958018,-0.595014246581685,-0.10217065411697995,0.14367590816510115,-0.5349976185437205,-0.12345600923976892,0.05468464531591915,-0.4927009401071963,-0.0024020981033134083,0.07659958052644689,-0.7210317243129609,-0.027410019321338623,0.08691475872696908,-0.8695784715209125,-0.056203653541514936,0.09718438702115616,-1.0,-0.07614961813419732,-0.004376006295675839,-0.4853099944425542,-0.015424472467383127,0.017200823570886873,-0.6905065706900965,-0.040415073556808276,0.030511292161171932,-0.8189852795563874,-0.059932967274836706,0.0449251759726852,-0.9260993675315123,-0.07119454302436667,-0.06813219233021031,-0.44046480767793506,-0.03448593602838692,-0.05036494227701517,-0.6020850925123956,-0.049814461959109047,-0.034368065250044336,-0.6995738600841205,-0.051084558577784094,-0.017627206419600163,-0.7869317211548341,-0.05053974150692245
F,0.0,0.0,0.0,0.10491902285541098,-0.08604733758629027,-0.044271289849579204,0.17931467935030637,-0.2192890884708249,-0.06480664085335079,0.2117050939258784,-0.370257325380017,-0.08678637777482488,0.2096324099918939,-0.5160780573537856,-0.10608157954032961,0.11496203939510519,-0.4449107375865488,-0.001747975064215873,0.13965524342456057,-0.6100282781434571,-0.05551226281274854,0.1546348469986401,-0.6119521005816125,-0.10243137930684237,0.1617555978663678,-0.5657122108351592,-0.12427214958935971,0.054826132173863576,-0.48478766643721805,-0.004101280405831766,0.07754926696794805,-0.71396902609675,-0.031138358380720717,0.08788151068192047,-0.866398876040299,-0.06073054621807162,0.09805853950619724,-1.0,-0.08087036151530795,-0.004747314998497533,-0.48385386529216656,-0.01844505314022352,0.0171762525651366,-0.6949683890951381,-0.0443137597018942,0.031004931452605623,-0.8293279679168385,-0.06158506845855164,0.046134541610943644,-0.9396225529968165,-0.07109824611772862,-0.06966876839644587,-0.4473342618399835,-0.03888409204903551,-0.05199743130808438,-0.6107693350489959,-0.054642489656613336,-0.03638566504427337,-0.714000349806046,-0.05414514727757392,-0.020112370113265866,-0.8036286744179303,-0.05194148923717853
F,0.0,0.0,0.0,0.09032862235657681,-0.09926251110473315,-0.03374814011838495,0.15291191460392717,-0.2352056807859196,-0.05373289178376199,0.20132290026511707,-0.36302609944326786,-0.07731671841883835,0.23710279860511377,-0.482207267860237,-0.0981542404348424,0.08090904437998822,-0.45177290245708934,0.00020510934336032808,0.11784453323191953,-0.6180582955209116,-0.05563272257357963,0.1558452702241117,-0.6042616836261974,-0.10470723876138494,0.18221250123905822,-0.5518294906151553,-0.128445893685127,0.03285359734325761,-0.48884163730899516,-0.009306242604463047,0.05265585336864388,-0.724382268736666,-0.03866592127158409,0.06744680723939699,-0.8752427276370416,-0.0709260169236397,0.07885298157541115,-1.0,-0.09339479013686014,-0.017579761696259733,-0.4835613236460396,-0.029611919460849415,-0.003944686281255311,-0.702581754627383,-0.05633644825699448,0.009043739313235287,-0.8363724363192458,-0.07507813972822108,0.02348009037692493,-0.9449313214411098,-0.08579471112507756,-0.07157196230613913,-0.44524053710447586,-0.05496403155392092,-0.06425279048149893,-0.6094606531616699,-0.06967931019103102,-0.052807239828906664,-0.7138983784372123,-0.06806879994667397,-0.03871670928595045,-0.8041552307981248,-0.06532796176094748
F,0.0,0.0,0.0,0.09037546880070896,-0.09953435795581833,-0.04055664659067025,0.15221748884557793,-0.22665219402447867,-0.06376575444571214,0.18576410135898677,-0.3641717166962596,-0.08936900633091299,0.18375742020788083,-0.5037056358011737,-0.11230353154555178,0.09346582855581599,-0.4534330704592823,-0.008068853679811135,0.1196518496680836,-0.6286198740710252,-0.06672421561501621,0.13478222554742225,-0.6127655357644022,-0.1168748980812592,0.1408307235271155,-0.5523054713736494,-0.14026101503290173,0.035849305677704356,-0.48576385362057306,-0.013587860569062507,0.053673730632607115,-0.7163882145881827,-0.043211716681176175,0.061183602123613685,-0.8667705988297545,-0.07508718760535725,0.06701876193789481,-1.0,-0.09745401139716355,-0.019585278817197717,-0.47545482118418253,-0.030486761353720845,-0.0048125664248621774,-0.684373120948371,-0.05585708161932474,0.005759351859683794,-0.8229669081644317,-0.07429356644481604,0.017762702698685323,-0.9406804878747973,-0.08567351895690124,-0.07807284995793756,-0.43019782620159325,-0.05320480743377362,-0.06676472389022924,-0.5910460966866403,-0.06749527046040799,-0.0544708820655438,-0.6970273867738124,-0.06689639381254937,-0.040012655893820734,-0.7912858366887142,-0.06533175319781835
F,0.0,0.0,0.0,0.08463537771155173,-0.12417731967347706,-0.023589259812908017,0.15031317585867787,-0.25179405214721684,-0.04118433378847739,0.19055928268520983,-0.36679151605075394,-0.06376649686851037,0.19267942899708862,-0.4894686853783113,-0.08323548779853603,0.06705159174347912,-0.464154734007668,-0.0007280100375048995,0.10017505200755576,-0.6402629543931408,-0.06288923342482088,0.14256453603773084,-0.6010157069780774,-0.1171784746404762,0.17063882746451153,-0.5260856719442382,-0.1417393952758914,0.018998940202581648,-0.4851416732832199,-0.014034289982391505,0.02860177743206412,-0.7134244085394277,-0.04418114898487218,0.037554632232924365,-0.865812854417585,-0.08013329345123929,0.04060670265685574,-1.0,-0.10565993328680043,-0.027698943635514617,-0.46432665639360327,-0.03664442211687755,-0.022401542034885494,-0.6714345372082369,-0.05982970085242218,-0.01569112316605207,-0.8117306490462995,-0.07932816554553383,-0.00933516496621594,-0.9332023625747989,-0.09137128904302248,-0.07589663314754594,-0.4116580197656975,-0.06359419965179179,-0.07669310116963748,-0.5772607759283291,-0.07486001027273491,-0.07279472315463653,-0.6860040977362909,-0.07178328718510261,-0.06563698898414551,-0.7810174799707663,-0.06776649280138095
F,0.0,0.0,0.0,0.0888041506249031,-0.09823086645706998,-0.037031210212736636,0.15465515325563106,-0.2096038188989912,-0.06403858765879801,0.19153591122708774,-0.31033789228236586,-0.09488293448211874,0.17503206213099665,-0.4185285239922877,-0.12202712470701652,0.08777627957179743,-0.45880064308268886,-0.017234884757251826,0.11006115447635276,-0.6206981792018865,-0.08617654678986897,0.13822241069853153,-0.5545334376894897,-0.14365011862180876,0.15582965925775044,-0.47091157727141175,-0.16946344156231877,0.02856157819144619,-0.48063327469361783,-0.02688870623626213,0.03558029996546661,-0.7022052441393448,-0.06336357923941292,0.04046265180746831,-0.8515647789128673,-0.10128731929501725,0.04325053451149095,-1.0,-0.12756776476856896,-0.028272480542697657,-0.45709208917287764,-0.04690184044133168,-0.020950147398078368,-0.6615770931104824,-0.0752593216480232,-0.015631848996812973,-0.7961909717660682,-0.09554722253877346,-0.008812325380669605,-0.9186973396169547,-0.10703987039365963,-0.08471691538264804,-0.3989614594000206,-0.0724399019101888,-0.08194668450249742,-0.5660181778838836,-0.08513704158012038,-0.07651823158822053,-0.6754476466873696,-0.083002820178179,-0.06644820484160643,-0.7739391182532411,-0.07961769960302766
F,-0.0,0.0,0.0,0.09199465873827144,-0.05748279231862848,-0.03475135387538952,0.16317904627391436,-0.18780514671288567,-0.06452110981181078,0.19895268622239007,-0.30562377182612893,-0.09709828625874772,0.18450234450945463,-0.431510891106279,-0.12508279693693575,0.13185244346988043,-0.43086924602849636,-0.012463943416269661,0.1677187333707787,-0.5935180037965606,-0.07754025463187557,0.18048066217258196,-0.5501891375718518,-0.12992794185462822,0.1754083582781689,-0.47006170133573294,-0.15365592384232135,0.07388777505554983,-0.4851573812788006,-0.021252237241302877,0.08366098017547934,-0.724041394136109,-0.05138083862684518,0.0840240331086291,-0.8723198552541194,-0.07595433673418489,0.07960236631511068,-1.0,-0.09205441361598249,0.015065974152429565,-0.4875047810265743,-0.04184690562191338,0.02926116720956006,-0.7035806878319623,-0.06660299398427649,0.034966605874167556,-0.8408851876008994,-0.08005564263285571,0.04163483329913153,-0.9649919264478201,-0.0876140602744343,-0.04538932409210272,-0.45159971302600527,-0.06747612344275439,-0.033534465621729355,-0.6190618525944074,-0.07942969847042894,-0.027141779476413764,-0.7260234126590344,-0.07591093717620705,-0.019854387031447353,-0.8210640389405984,-0.07190160381750337
F,-0.0,0.0,0.0,0.09478222955873149,-0.06537923800054381,-0.026449591653028473,0.16224835049207706,-0.2054746287098845,-0.04961606263922586,0.19138828957974352,-0.33017372725239685,-0.07721737605136231,0.1804636480792343,-0.4533221837699039,-0.10104191060133344,0.1275891361743,-0.43492049701632535,0.001373194329552949,0.16244897827846236,-0.5956521529276051,-0.05609822454440148,0.17476916542380408,-0.5644801938382975,-0.10475034710432837,0.16982072209914262,-0.49622829414897296,-0.12758730364355536,0.07069756366754673,-0.4864744372527347,-0.010863329296802334,0.07958149719491142,-0.7220162046757376,-0.03730915883920366,0.0798281390525928,-0.8708631177911959,-0.06269045922742728,0.07481389238821075,-1.0,-0.08004094667893955,0.01286318536430756,-0.48751868316094144,-0.034050292181064076,0.02811218423648015,-0.7019597811274735,-0.05618533050869391,0.03478004147701951,-0.8381944142778768,-0.0710969062653921,0.041410411729405086,-0.9606749025418753,-0.08069975435138371,-0.04739304543969985,-0.4520098174077989,-0.06163768623607824,-0.03442029510143207,-0.6167891831537015,-0.07208661604692179,-0.026605142957353323,-0.7223018619610039,-0.06897870037977408,-0.01812326944456511,-0.8162233387874488,-0.06621622207959178
F,-0.0,0.0,0.0,0.09269542380813656,-0.0740427499618436,-0.03148707536961309,0.1582764976088991,-0.22581405476642255,-0.05429602046510459,0.1879526057590058,-0.37119476872683227,-0.08039032215423374,0.17268416128620812,-0.5129920272404693,-0.10308177063029927,0.12721471044810062,-0.4357294768044775,0.008053155406510505,0.1561481521536653,-0.5946828856348811,-0.04671136990694281,0.16955797011094295,-0.5962071407149929,-0.09533109834440634,0.16877103120567266,-0.558493743063794,-0.11964842128835998,0.07420358478688793,-0.48547783646692366,-0.00026001054683664457,0.08503612473512591,-0.7177880171684028,-0.02490131965402412,0.09047608292623975,-0.8664960270980133,-0.051539140845315176,0.0909508274682193,-1.0,-0.0704942631914844,0.017786256888829604,-0.4845475430070811,-0.020355880099349532,0.03234781229309823,-0.6937764560115732,-0.04270675174609352,0.042073540723128564,-0.8265113378545427,-0.05881642147231124,0.05071924982520751,-0.9476735863351988,-0.06967211358953017,-0.04238589845343307,-0.44842979182100595,-0.04543038362597368,-0.028585633333274792,-0.6087468251152442,-0.05753292852872477,-0.01894420228234337,-0.7100603081583812,-0.05680918202646358,-0.008724942103751368,-0.8046431519182126,-0.05633082809452383
F,-0.0,0.0,0.0,0.09384899613174341,-0.07807201093198837,-0.030438623295188077,0.15772115277476778,-0.2331999300935819,-0.05221939952789435,0.1850053859119318,-0.381748189398681,-0.07769299535634525,0.17077780926135003,-0.5257272358999812,-0.099982730395144,0.12930680152512475,-0.43259108286793835,0.011693830374843346,0.15699329682344923,-0.5902245441368171,-0.04195670670683845,0.17032043142575654,-0.6003779207759892,-0.09034768788224437,0.17047985557060907,-0.5704776673960719,-0.114616733730794,0.0770314763560132,-0.4836946652510439,0.0031249901725408525,0.08895242090047248,-0.7172959526215791,-0.020266909897353226,0.09492399856978938,-0.8667560061586419,-0.04670952874247995,0.09627326318479015,-1.0,-0.06559430276183946,0.020486249400154314,-0.48537207378442276,-0.017284547797490453,0.03614782073240258,-0.6963590708862843,-0.038494969344790624,0.04589325911856957,-0.8290661804751243,-0.05420271033715163,0.054457905876659427,-0.9478534151749,-0.06486327971579603,-0.040431048995654625,-0.4535109363276994,-0.0427362387443255,-0.024992901800361733,-0.6153039857722589,-0.05387775922043608,-0.01489274880500786,-0.7171486210202216,-0.05274143031180829,-0.004264472481504681,-0.8105936686156913,-0.052110833988591385
F,-0.0,0.0,0.0,0.08730717193191809,-0.0808629879509434,-0.02893157758388496,0.14747420597844013,-0.2272192933244687,-0.04985741087412439,0.16452711424033545,-0.3723277364820249,-0.07440627431780628,0.15357259482943156,-0.5072681051584746,-0.09604235873186957,0.12322816565614028,-0.4338278453671096,0.003227370792223282,0.147279387177849,-0.5947127380715205,-0.04925921249477122,0.1538336718007821,-0.603249040276356,-0.09524468534962689,0.14903720655881722,-0.5759689278846976,-0.11877767773632408,0.07106501974456404,-0.48166583260211043,-0.007659773397176194,0.07735954596670898,-0.7171308893490609,-0.034524276596873085,0.07737668738401987,-0.8674026075969031,-0.061514285437476654,0.07182418674585232,-1.0,-0.07985110542848978,0.016315827317526833,-0.4802009007073101,-0.029069120975672862,0.02943692298373564,-0.6999366468050108,-0.054339541255617754,0.03856456288046684,-0.8383069471568425,-0.07225196694953097,0.04571418211231296,-0.9653396833494,-0.0835294073815606,-0.04426556752822205,-0.443462146002434,-0.05498261739008805,-0.032892237142443326,-0.6101403844992965,-0.0706585928902229,-0.02366191356316705,-0.7163371922811703,-0.07153755408736959,-0.014397966434550175,-0.8141176053687249,-0.0713659699422741
